Gun,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
Dual Berettas,Hydro Strike★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9lbGl0ZV9kdWFsX2VsaXRlX2h5ZHJvX3N0cmlrZV9saWdodC43YzkyZWZhMTU2N2UyNTEyODEwMTQ0NGE2ZDU0YWZjZGQzNzI4MTJjLnBuZw--/auto/auto/85/notrim/e62e6e4aa2a50f06f7578b9a0f159582.png,https://csgoskins.gg/items/dual-berettas-hydro-strike,$0.61,$6.43,,
P250,Vino Primo★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX2dzX3AyNTBfY2hlY2tlcl9saWdodC40ZjIwN2Y1MjUzMjYzODVmYjRiM2FiYjk0ZDRhNzllNmU2ZTcxNGQ3LnBuZw--/auto/auto/85/notrim/868d8dedb9b2017ca3afb339b8801a67.png,https://csgoskins.gg/items/p250-vino-primo,$0.43,$8.06,,
Tec-9,Avalanche★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90ZWM5X2N1X3RlYzlfYXZhbGFuY2hlX2xpZ2h0LjFjNWYwMGNhZGU1ZWRlYzNiODM5YzBhNzJiMDBlMWM1YTJjZWU5NmIucG5n/auto/auto/85/notrim/d8269c09f234307bead11f085a162e76.png,https://csgoskins.gg/items/tec-9-avalanche,$1.17,$10.54,,
Dual Berettas,Cobalt Quartz★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9lbGl0ZV9hbV9jcnlzdGFsbGl6ZWRfYmx1ZV9saWdodC45MTI5MjQ3ZTViMDYwYmIzOGI0MGZlNTYxNjIxNGI3MjhmODRlZGQ3LnBuZw--/auto/auto/85/notrim/7b3ce3288e2cd20555272195bb9e8fca.png,https://csgoskins.gg/items/dual-berettas-cobalt-quartz,$0.25,$0.49,,
Glock-18,PinkDDPAT★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19oeV9kZHBhdF9waW5rX2xpZ2h0LmY3OWZmN2I5OGNkNTZmYjE0NWM4NzQ3NWI1MjZiMjVmM2Q3ODBmYjMucG5n/auto/auto/85/notrim/f9d7893db11df58341911f22b844d6fc.png,https://csgoskins.gg/items/glock-18-pink-ddpat,$65.61,$120.14,,
P250,Wingshot★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX2h5X3AyNTBfY3JhY2tzaG90X2xpZ2h0LmNhZTEzM2RmZWY3ZTk4ZjU5ZGI4MjE0NDUxZjMwMjZkYjBjZjVmM2MucG5n/auto/auto/85/notrim/08027f31804f59bbd15d8d8b4ad4ea9a.png,https://csgoskins.gg/items/p250-wingshot,$1.35,$8.06,,
Desert Eagle,Heirloom★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfYXFfZW5ncmF2ZWRfZGVhZ2xlX2xpZ2h0LjQ4MTQyZDI4Y2IxODgzZWNkYTk1YzA0NDc1ZmIxOTUzNDFjNDlmMTgucG5n/auto/auto/85/notrim/605612f9408dc3d7369e3d15ea987e8d.png,https://csgoskins.gg/items/desert-eagle-heirloom,$4.90,$53.72,,
Dual Berettas,Hemoglobin★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9lbGl0ZV9hbV9vc3NpZnlfcmVkX2xpZ2h0LmZkZjI1OGE1OGIwZWFjMDU0YTUwMDhkMTViY2YyOGI1YzNjZDhjMGIucG5n/auto/auto/85/notrim/00e28b6802c6c574c6cb940914e1c979.png,https://csgoskins.gg/items/dual-berettas-hemoglobin,$11.17,$12.64,,
USP-S,Orange Anolis★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfYW1fbGl6YXJkX3JlZF9saWdodC4xNDFiN2M4ODk1YjRkZDllN2FiZmI1NWNiNTZiZjFlZTAxNDk1ZWU4LnBuZw--/auto/auto/85/notrim/669202eb4d9fa9bc2a025431046ba264.png,https://csgoskins.gg/items/usp-s-orange-anolis,$81.81,$120.34,,
Glock-18,Steel Disruption★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19hbV9kZHBhdGRlbnNlX3NpbHZlcl9saWdodC5kNzI2NGQ4MjIxYjllNmIwZjE1MDg0NmVlOTNhOWZkZThkYmMyMDFiLnBuZw--/auto/auto/85/notrim/bd2de8d2e7a543b04498aabaa8de92f7.png,https://csgoskins.gg/items/glock-18-steel-disruption,$5.63,$11.14,,
CZ75-Auto,Syndicate★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9jejc1YV9nc190cmFpbl9jejc1X2xpZ2h0LmVkNGYwNmVkZDQ0Nzg0ZTkzNDk0YzI1MzA5MGRhODFmMjkxODhkNzUucG5n/auto/auto/85/notrim/07450156836e66fb90db5a36c2a81981.png,https://csgoskins.gg/items/cz75-auto-syndicate,$11.36,$24.95,,
P250,X-Ray★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX2N1X3hyYXlfcDI1MF9saWdodC40MDhjYzU1MjUxODI1YWUyZjFlYTcyMGQ2OGFmMDJlMTI0YWFmNTAxLnBuZw--/auto/auto/85/notrim/582386c53b24f79adbc0bb37fd45a4ee.png,https://csgoskins.gg/items/p250-x-ray,$0.36,$0.72,,
Dual Berettas,Dezastre★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9lbGl0ZV9nc19kdWFsX2VsaXRlc19kZXphc3RyZV9saWdodC4wODE2NTdiNjgwNDA1NTkzN2UzYWM1NGNjM2NkYTEyNjUyNjhmNWQxLnBuZw--/auto/auto/85/notrim/aad5439893f99b94ef475028f2ace1f5.png,https://csgoskins.gg/items/dual-berettas-dezastre,$2.97,$16.79,,
CZ75-Auto,Tacticat★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9jejc1YV9nc19jejc1X3RhY3RpY2F0X2xpZ2h0LmRhNjYzYzYyN2RhNzgyMzIxOGM4ZDRmMjM4NDUxODc2YTVmYTEzMDQucG5n/auto/auto/85/notrim/86cf1074f0ec5a8599c1a7b44d28b5f6.png,https://csgoskins.gg/items/cz75-auto-tacticat,$0.76,$2.94,,
USP-S,Ancient Visions★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfc3BfYW5jaWVudF9icmlnaHRfbGlnaHQuMmNlMDgyNjgxZGE1ZTg3MmFhZDhkNjUzNzRlZDU5NDIwZDNlNWRjNy5wbmc-/auto/auto/85/notrim/4718eb3f801f13a070f7df3edcc38a57.png,https://csgoskins.gg/items/usp-s-ancient-visions,$50.45,$87.65,,
Tec-9,Bamboozle★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90ZWM5X2N1X3RlYzlfYmFtYm9vX2xpZ2h0LmYxYjBjYzkyNWE2ZWM5YzNhNWQ4ZTk4MTQ2ZmVjZThhZDFjNTQ4ODYucG5n/auto/auto/85/notrim/00aed51dcf8ef14149090d83fc5b88ef.png,https://csgoskins.gg/items/tec-9-bamboozle,$0.51,$3.15,,
Five-SeveN,Triumvirate★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9maXZlc2V2ZW5fY3VfZml2ZXNldmVuX2F1Z21lbnRlZF9saWdodC43YWQzMmUzNjMwOTMzNGNjZWU3ZTViNDRlMmY4NTg3ZjRjNGFlODAwLnBuZw--/auto/auto/85/notrim/de419f27a589b44a90758c8a97809df9.png,https://csgoskins.gg/items/five-seven-triumvirate,$1.61,$9.78,,
P250,Supernova★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX2N1X2JpdHRlcnN3ZWV0X2xpZ2h0LmJmOWIyZmFjNzkzYTczZTg2OWY4YzBiNzM0ZTk0YzBlYzAwMjFmMTAucG5n/auto/auto/85/notrim/e131efbaf71403204b6efd213f39599f.png,https://csgoskins.gg/items/p250-supernova,$1.75,$2.77,,
Tec-9,Re-Entry★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90ZWM5X2FtX3RlYzlfcmVkYmxhc3RfbGlnaHQuZTBmYjdiY2RhM2RhMmQyMjRmM2I3Mzc3ZThjNzdmZmZlYjU4N2RkYi5wbmc-/auto/auto/85/notrim/8f1e70305c09a8447de6f2c98107024d.png,https://csgoskins.gg/items/tec-9-re-entry,$0.96,$3.02,,
P250,Cyber Shell★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX2dzX3AyNTBfY3liZXJzaGVsbF9saWdodC4yZTJjM2E4OGM3M2JhNGViYjJlM2ZjZGQyZWExOTdiNWYzMGU1Njc5LnBuZw--/auto/auto/85/notrim/cddf4d1715d5fd641eebd45f93b40685.png,https://csgoskins.gg/items/p250-cyber-shell,$0.38,$2.89,,
P2000,Scorpion★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9oa3AyMDAwX2FtX3Njb3JwaW9uX3AyMDAwX2xpZ2h0LmZmYjMzY2NkMTYzNzVlNDk3ZWNlZDZiZDc5ZWMzMjFjNzVlZWJiMmYucG5n/auto/auto/85/notrim/7d741a61c4f5cedec969a44969e9f030.png,https://csgoskins.gg/items/p2000-scorpion,$26.32,$31.84,,
Tec-9,Nuclear Threat★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90ZWM5X3NwX251a2VzdHJpcGVfZ3JlZW5fdGVjOV9saWdodC5jMmEzZGY2MGNmMDQ0MjMxODc5MzliNmEyZDEyY2YyMmQyMGM3OTUyLnBuZw--/auto/auto/85/notrim/18cbaae5cfb35342ced33345cc1bdae4.png,https://csgoskins.gg/items/tec-9-nuclear-threat,$38.32,$533.20,,
P2000,Acid Etched★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9oa3AyMDAwX2FxX3AyMDAwX2FjaWRfY2xvdmVyX2xpZ2h0LjA3MzhlMTViOTFkYTMwMDg5NTU2ZDEwNzVhZjMyN2NhYjE4ZmVjY2EucG5n/auto/auto/85/notrim/a58a0c99fa29da6e0fcbca37bb950070.png,https://csgoskins.gg/items/p2000-acid-etched,$0.45,$6.68,,
CZ75-Auto,Eco★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9jejc1YV9jdV9jejc1X2Vjb19saWdodC5lYjIwYzYwN2Q5YjUyZjY5MmI5ZDQ2MjI2ZmYwMDIzZWVlNjY3MTAxLnBuZw--/auto/auto/85/notrim/3fa42aa0bb6def0fa0bb54c199518d94.png,https://csgoskins.gg/items/cz75-auto-eco,$0.59,$5.98,,
P250,Red Rock★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX2N1X3AyNTBfYXhpb21fbGlnaHQuNmE3YjM1ODdlYWNhYTdlNzc3NDk2NmUwOGE0NTYzZmRkY2Y5MWQyYS5wbmc-/auto/auto/85/notrim/04386905228eb496db1bfd864c8d4e26.png,https://csgoskins.gg/items/p250-red-rock,$17.63,$50.71,,
R8 Revolver,Reboot★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9yZXZvbHZlcl9jdV9yOF9jeWJlcnNwb3J0X2xpZ2h0LmZmYWUyMDQ2OTlhNzAxYWM1ZDYzMmNmMzYyNDk3M2E0MTc3MDRlZjAucG5n/auto/auto/85/notrim/bd800ab921a1d7f7609ac661fa4f751b.png,https://csgoskins.gg/items/r8-revolver-reboot,$0.95,$7.55,,
CZ75-Auto,Tigris★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9jejc1YV9jdV9jNzVhLXRpZ2VyX2xpZ2h0Ljc0YTNiODViMmY4ZTQ4YmE1Y2ZlYWIyODYwM2Y4YTQ3NDM3ZGMwM2MucG5n/auto/auto/85/notrim/a691a65035c46daa0634b1778a035e1d.png,https://csgoskins.gg/items/cz75-auto-tigris,$1.59,$4.51,,
P2000,Woodsman★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9oa3AyMDAwX2N1X3AyMDAwX2h1bnRlcl9saWdodC5iYTg3MWNkOTc2ZTA2ODJjY2Q4NmQyZWQ4NzI4OGM4NjZiMDg4NDkxLnBuZw--/auto/auto/85/notrim/4864ac2f98ffc8c0cd89e025d52a4945.png,https://csgoskins.gg/items/p2000-woodsman,$21.09,$47.80,,
Dual Berettas,Urban Shock★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9lbGl0ZV9jdV9lbGl0ZXNfdXJiYW5zdG9ybV9saWdodC4zNDM3YTUzMmQzYzk4NGMyNjUwYWY2YjJkMjcyMDM5M2M1NmZlMTJjLnBuZw--/auto/auto/85/notrim/52afa435131f3aa58efac57b9de8ba26.png,https://csgoskins.gg/items/dual-berettas-urban-shock,$1.58,$6.34,,
CZ75-Auto,Red Astor★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9jejc1YV9nc19jejc1YV9yZWRhc3Rvcl9saWdodC4zYzI2ZTUxNTQ1YjZlYjY3Y2VjYzlmZWVhOGJjMThkYzhjNjZkYzJkLnBuZw--/auto/auto/85/notrim/55e35c39cede9604c084d54e7f1bc528.png,https://csgoskins.gg/items/cz75-auto-red-astor,$1.00,$4.46,,
P2000,Space Race★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9oa3AyMDAwX2FhX3NwYWNlcmFjZV9vcmFuZ2VfbGlnaHQuYzA3ODliNmE2YTk1YzVkMWZjY2YwODQ4NGI3NDM0MThkMWQ1OGIxYS5wbmc-/auto/auto/85/notrim/e990cb65d91d7b66734b1a63e19d85c6.png,https://csgoskins.gg/items/p2000-space-race,$10.60,$25.68,,
Five-SeveN,Retrobution★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9maXZlc2V2ZW5fY3VfZml2ZXNldmVuX3JldHJvYnV0aW9uX2xpZ2h0LjQ5NjIxOWFhYzI2ZmQxYjI0ZTUxYWQ2YjIyMWZiYjJhMTdiMTk3NzMucG5n/auto/auto/85/notrim/0dbf905f737dee11f907baa167e0b0b6.png,https://csgoskins.gg/items/five-seven-retrobution,$0.80,$8.68,,
Desert Eagle,Pilot★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfYXFfcGlsb3RfZGVhZ2xlX2xpZ2h0Ljc3NjY0Y2JkNjQzMzYyMGVjY2NjYjIyZTY1MjQ2MzJkMmM5Y2U1N2EucG5n/auto/auto/85/notrim/c9fc48a99f684fcc64b225a851b42718.png,https://csgoskins.gg/items/desert-eagle-pilot,$75.36,$202.79,,
P2000,Obsidian★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9oa3AyMDAwX2N1X3AyMDAwX29ic2lkaWFuX2xpZ2h0Ljc1MDk3OWVjYzU3OTY0OTQxMzk0MDE1NjAzZDkzNmUxZmJkNzMzNzUucG5n/auto/auto/85/notrim/18e411a1db605a67eefbc174e9f9f4ad.png,https://csgoskins.gg/items/p2000-obsidian,$1.57,$11.26,,
Five-SeveN,Buddy★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9maXZlc2V2ZW5fY3VfZml2ZXNldmVuX2dzZzlfbGlnaHQuZjkwN2VmMTc4Y2YzNDk5ZTM3ODdkNzBkZmFjYTEwZTI1NjkwNWZhZi5wbmc-/auto/auto/85/notrim/3a6bfcb455b3f78cdbf0669c58b69d80.png,https://csgoskins.gg/items/five-seven-buddy,$0.49,$2.15,,
P250,Inferno★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX2dzX3AyNTBfaW5mZXJub19saWdodC5hNTE4Nzg5MDNlYWEwMjE1ODVjNzJmMjE1YTkzY2YwYWVhMzdlZThlLnBuZw--/auto/auto/85/notrim/60c183ec5b07ee8dce36e3b152d6b6b8.png,https://csgoskins.gg/items/p250-inferno,$0.51,$2.57,,
Tec-9,Titanium Bit★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90ZWM5X2FtX2ZsdXRlZF90ZWM5X2xpZ2h0LjdlZGRlYTRiZWI3MTg5OTI1YmYzOWE3MzI2NGQ5YTc1ZTZlNmFkMDEucG5n/auto/auto/85/notrim/bac3f6a4794595dbe978ea84752d4a51.png,https://csgoskins.gg/items/tec-9-titanium-bit,$5.52,$7.09,,
P2000,Handgun★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9oa3AyMDAwX2FxX3AyMDAwX2Jvb21fbGlnaHQuOGVkODllNWEyZjAyYzRhYjFjY2FjNGNkMTYzMDVjNTQxMmY2NmVjMy5wbmc-/auto/auto/85/notrim/066660e82455919ad1ff32473888fef3.png,https://csgoskins.gg/items/p2000-handgun,$0.53,$6.52,,
P250,Digital Architect★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX2FhX3ZlcnRpZ29nZW9fbmVvbl9saWdodC42NWY1MGQzODcwMGI3ZGM2NWExNzdiODNlODVkYjYyNmI0NzhkNGI1LnBuZw--/auto/auto/85/notrim/f9dda9d4b017a87606052f433bf87258.png,https://csgoskins.gg/items/p250-digital-architect,$42.43,$53.06,,
Dual Berettas,Marina★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9lbGl0ZV9oeV9tYXJpbmFfc3VucmlzZV9saWdodC42YjI3ODE3OGUxZTc1N2IxMTEwNTdiMjg1MDM2ZTg5YjkwMWQzMjU2LnBuZw--/auto/auto/85/notrim/ea36d132b7fcab183c360307f8a78cdd.png,https://csgoskins.gg/items/dual-berettas-marina,$3.76,$17.16,,
CZ75-Auto,Pole Position★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9jejc1YV9jdV9jejc1X3ByZWNpc2lvbl9saWdodC45ZjEwOTA3MmQ3NmU3MzRiMjBjMmU5YjkzMTQ2ZDBkOWExYWQ3ZDE1LnBuZw--/auto/auto/85/notrim/05047e942fd55f7d6e3540a7fb620901.png,https://csgoskins.gg/items/cz75-auto-pole-position,$0.91,$4.17,,
P250,Splash★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX3NwX3NwbGFzaF9wMjUwX2xpZ2h0LmRjMGRhMjFlODM4ZmVhMDgyYTNmNDY1NjIzODJmZTcwZjVjYmE0MzIucG5n/auto/auto/85/notrim/ba8c0ac3b362f1a8bdbea6a0bcc54bbe.png,https://csgoskins.gg/items/p250-splash,$19.94,$47.46,,
CZ75-Auto,Tread Plate★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9jejc1YV9hbV9kaWFtb25kX3BsYXRlX2xpZ2h0LjM2YzdhY2Y3YzI4MzJmMDc3ZDFiYjYwZjVmZDExNGVlYzE1MjI0NGQucG5n/auto/auto/85/notrim/7cfcecfaa27f126eeb2e0333ed98e7d6.png,https://csgoskins.gg/items/cz75-auto-tread-plate,$3.59,$4.68,,
P250,Nuclear Threat★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX3NwX251a2VzdHJpcGVfZ3JlZW5fbGlnaHQuYmE4NzM0NzIzMjQ5ZjAxMmEyNmMwNDcxMGFiZjY1ZTc1MzI1Y2UzZS5wbmc-/auto/auto/85/notrim/78f5d0261bc56dad84824de8b8343f5e.png,https://csgoskins.gg/items/p250-nuclear-threat,$25.13,$347.54,,
