Gun,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
Galil AR,Stone Cold,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nYWxpbGFyX2dzX2dhbGlsX25pZ2h0d2luZ19saWdodC4wOWE2N2ExNWExYzY5NjIzZGRjYjZhY2QwNjE2NzQ4NTRiYWMzY2UxLnBuZw--/auto/auto/85/notrim/0d95d66a8389ebe682ac3f317b6a3d7f.png,https://csgoskins.gg/items/galil-ar-stone-cold,$1.41,$11.78,,
AUG,Aristocrat,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hdWdfZ3NfYXVnX2FyaXN0b2NyYXRfbGlnaHQuM2ZlOGQxNGE5ZGZmMDJkMjUyYjhkNzllODFjNjkwYTA3YzU1NDUyMC5wbmc-/auto/auto/85/notrim/942c4ee9e6c878c2d7fc462fdb31e6f9.png,https://csgoskins.gg/items/aug-aristocrat,$1.14,$4.55,,
M4A4,Choppa,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX200YTRfZ3JlZW5fY2Ftb19saWdodC4wMTYwMDVkZjNjY2EwNWYwYWQyNDFhZDU4Mzc1OTNiNjlhMDdiMzFmLnBuZw--/auto/auto/85/notrim/18fc5ee6d23019a5b17aabfc2495db0f.png,https://csgoskins.gg/items/m4a4-choppa,$0.06,$1.53,,
Galil AR,Rocket Pop,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nYWxpbGFyX2N1X2dhbGlsYXJfcGFydGljbGVzX2xpZ2h0LmYyNDA0Y2E3NTVjMjA0M2M2YWNkYWIyNzk1NzJiMGUxMTg2MGMzNTcucG5n/auto/auto/85/notrim/00923ee3f25f98a2556381e7126e7200.png,https://csgoskins.gg/items/galil-ar-rocket-pop,$0.41,$8.60,,
AUG,Torque,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hdWdfY3VfYXVnX3Byb2dyZXNzaXZfbGlnaHQuMmVmMzQxMDNlMmI5MzNiYzY3YTFlNDUzN2FlZDFkYzIyZGJmMmZkYi5wbmc-/auto/auto/85/notrim/825de53de4563d2fea9e977e3e8cc213.png,https://csgoskins.gg/items/aug-torque,$3.97,$10.65,,
M4A1-S,Mud-Spec,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX3NpbGVuY2VyX2dzX200YTFzX21pbHNwZWNfbGlnaHQuM2E3MjExMThkYzJlYjAzNjQyOTJlMzliMWZjMWQ1ZTJhNjA4NDA1YS5wbmc-/auto/auto/85/notrim/cbe36016ce4a39c215cd70ef83f38de6.png,https://csgoskins.gg/items/m4a1-s-mud-spec,$0.14,$1.66,,
FAMAS,2A2F,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9mYW1hc19nc190cmFpbl9jYXJfZmFtYXNfbGlnaHQuNmZiMWI1MjYwNTY5NzM3Nzg1MDVhNTdjMTVmZjYwMWUyMDBjNDEyOC5wbmc-/auto/auto/85/notrim/96d332987378837a71508453ce52e035.png,https://csgoskins.gg/items/famas-2a2f,$0.32,$5.31,,
SG 553,Cyrex,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zZzU1Nl9jdV9zZzU1M19jeXJleF9saWdodC5kNTQ1Y2JiODYwYmIzZTQ5MzM3MTRmNjc4Mzc0MTU2MjNlM2ViNWY3LnBuZw--/auto/auto/85/notrim/946ec96231685db9ae295de736e23ceb.png,https://csgoskins.gg/items/sg-553-cyrex,$3.91,$24.14,,
SG 553,Pulse,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zZzU1Nl9jdV9zZzU1M19wdWxzZV9saWdodC4zNTkwYTYzMDk4Yzk1MTJiNjYyZmMwNGNkZTcyN2IwMzk5OGMzZDU5LnBuZw--/auto/auto/85/notrim/a752cb07587f766ac46fa373483c9f95.png,https://csgoskins.gg/items/sg-553-pulse,$2.21,$8.52,,
M4A4,Urban DDPAT,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX2h5X2RkcGF0X3VyYl9saWdodC4wMDI0NjNlNTFiNzA4NDVjNDQzNDMxYWVjOTA0ZmY3MjJhOThmZjY3LnBuZw--/auto/auto/85/notrim/005fe3fce77f4063a9d85f4762ae2c8e.png,https://csgoskins.gg/items/m4a4-urban-ddpat,$0.06,$32.24,,
FAMAS,Eye of Athena,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9mYW1hc19jdV9mYW1hc19vd2xfb3JhbmdlX2xpZ2h0LmZlZTU1Y2JkY2I0NzY5YTBhZmJiN2M2ZTZkM2QxMzNmYTdiMDU2MTQucG5n/auto/auto/85/notrim/69318d85c19eeb24b435d34e01bff119.png,https://csgoskins.gg/items/famas-eye-of-athena,$4.64,$27.09,,
M4A1-S,Briefing,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX3NpbGVuY2VyX2N1X200YTFzX21ldHJpdGVyYV9saWdodC5kY2Y0NTk0YTdhYTI0OTVkYTY4ZGMyZjE3NmUwOWExMTZhYjdjMzJhLnBuZw--/auto/auto/85/notrim/d0607c7fe2427c48ca1c100341bcfd11.png,https://csgoskins.gg/items/m4a1-s-briefing,$3.44,$34.30,,
AK-47,X-Ray,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hazQ3X2N1X2FrX3hyYXlfbGlnaHQuNjVkYzI3MDVhZjZiOGM2YTkyZjk3NWZhMWVhZDQwNDNmNzIyM2E4NC5wbmc-/auto/auto/85/notrim/f1818aeea77a690b70d95df17ebeccd0.png,https://csgoskins.gg/items/ak-47-x-ray,$400.46,"$4,149.99",,
AK-47,VariCamo Grey,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hazQ3X3NvZV92YXJpY2Ftb19saWdodC5kMWQ5ZWRiM2JjODZkOTBjZDMzZTc4ZmE4OTdjMWY5OGFlYzZmZTg3LnBuZw--/auto/auto/85/notrim/0353cec77c6cb4adc7c33687f092f8a9.png,https://csgoskins.gg/items/ak-47-varicamo-grey,$0.11,$0.90,,
FAMAS,Half Sleeve,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9mYW1hc19nc19nYW1lYnJlZF9mYW1hc19saWdodC5iYzc2YTVkNzQ5MTIyYjczODQ4ZjQ2YmRjZDczOTZkMTg5NDNjODNhLnBuZw--/auto/auto/85/notrim/b1fde4abae4f598dc7f26c3dae1f7a79.png,https://csgoskins.gg/items/famas-half-sleeve,$0.05,$0.42,,
M4A4,Converter,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX2h5X3JlZF9oZXhfbGlnaHQuZjc4YmE0MjlhZWQ0OWFiNWQwMDNiOTJhNDJmYjY2ZmNjZmMzNWE3Yi5wbmc-/auto/auto/85/notrim/62308c9b05a5e92a747fa5f3aeaf8037.png,https://csgoskins.gg/items/m4a4-converter,$0.18,$1.13,,
M4A1-S,VariCamo,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX3NpbGVuY2VyX2h5X3ZhcmljYW1vX2xpZ2h0LjBiYWVlZjlhZGI4NjY2YmNhZjFmYzJlY2E5M2RjMmQwOTNkZGE1NTcucG5n/auto/auto/85/notrim/640157f3b5765f8cefb3a1dcb12a432f.png,https://csgoskins.gg/items/m4a1-s-varicamo,$0.15,$1.28,,
SG 553,Colony IV,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zZzU1Nl9jdV9zZzU1M19yZWFjdG9yX2xpZ2h0LjJlOGI5ODJmZjJiMTMyM2E1OGExNDE4ODY0NmIzODFkMzQ2YzJjNmMucG5n/auto/auto/85/notrim/9375fb51cb9269c4859952e366799ffc.png,https://csgoskins.gg/items/sg-553-colony-iv,$6.67,$74.10,,
M4A4,Red DDPAT,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX2h5X2RkcGF0X3VyYmFuX3JlZF9saWdodC42NWY2NzVhY2Q3Yzk3YjUzZTc5ODkyMjY5YTg4ODEzZTc3MmRmMjdhLnBuZw--/auto/auto/85/notrim/7faac41ee9195510f616c71872e502ed.png,https://csgoskins.gg/items/m4a4-red-ddpat,$88.00,$253.93,,
Galil AR,Signal,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nYWxpbGFyX2h5X2dhbGlsX3NpZ25hbF9yZWRfbGlnaHQuZWRlZDVmMzEyOGRiOTFhYWFkZTIwMGQ0OThhZjM3NTY3MTc3N2MwYy5wbmc-/auto/auto/85/notrim/c5c6018f2806cd08615041b8df40beb0.png,https://csgoskins.gg/items/galil-ar-signal,$0.53,$1.76,,
M4A4,Zirka,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX3NwX3N0YXJfYnJhdm9fbGlnaHQuYjMyNzczOTA4NzU1OTZlNjllNzk5ZGY2ZTU0N2U1YTRmNTQ3ZTc3My5wbmc-/auto/auto/85/notrim/a298b76504283f8003b4b4e9a5730cdf.png,https://csgoskins.gg/items/m4a4-zirka,$21.39,$75.00,,
M4A1-S,Rose Hex,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX3NpbGVuY2VyX2h5X2hleGFnb25fbGlnaHQuNzFmMTNkNGViMmRhODE5M2IzZGRiZDBkNzU1MTBmYWZjMTRjN2RiYi5wbmc-/auto/auto/85/notrim/18c06fd5f779d24fb2b18746437cc3fb.png,https://csgoskins.gg/items/m4a1-s-rose-hex,$0.46,$2.27,,
M4A4,Tornado,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX3NvX3Rvcm5hZG9fbGlnaHQuYWJjY2YwZTg4Nzk4YmFmMjMyZTcwOWE1OWNlZDAzOTRmM2ZjMGFlZS5wbmc-/auto/auto/85/notrim/4e7562f0bd97993c19205852a0d05ef0.png,https://csgoskins.gg/items/m4a4-tornado,$5.48,$208.66,,
Galil AR,Firefight,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nYWxpbGFyX2dzX2dhbGlsYXJfaW5jZW5lcmF0b3JfbGlnaHQuMDIwMGQxZjllZDA5YmE4Y2NkZjI4YzBmZWZkODY3MjdkNjczOWE0NS5wbmc-/auto/auto/85/notrim/fb5607cc940080dc71d04a135429dcb5.png,https://csgoskins.gg/items/galil-ar-firefight,$0.88,$6.99,,
AUG,Death by Puppy,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hdWdfYW1fYXVnX2RlYXRoX2J5X2RvZ2d5X2xpZ2h0LmMwYTcyNTEzMmQ2MzYzZjY3NzlmZTU2ZTZmYWQxZTZiZTQ1M2EzNDAucG5n/auto/auto/85/notrim/4f7d2a1769b4a096a3678f8d71993076.png,https://csgoskins.gg/items/aug-death-by-puppy,$3.81,$13.94,,
FAMAS,Pulse,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9mYW1hc19jdV9mYW1hc19wdWxzZV9saWdodC4zODIwYmNiNzJhYmQ3YTU5YzYzOGE0MjczNTY1ZDMzZDQ0ZTdlYjYzLnBuZw--/auto/auto/85/notrim/5d8eff9165e7589addc456f30475a556.png,https://csgoskins.gg/items/famas-pulse,$6.33,$9.21,,
AUG,Random Access,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hdWdfYW1fY2lyY3VpdGJvYXJkX29yYW5nZV9saWdodC4zODQ0ZmNhNjY0NzE4N2QxYTQ2YmUyN2RlMDI4NTViYjc1MTU1MjgxLnBuZw--/auto/auto/85/notrim/20988230060d699f3b06e880f47e4ea7.png,https://csgoskins.gg/items/aug-random-access,$0.50,$5.37,,
Galil AR,Green Apple,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nYWxpbGFyX3NvX2dyZWVuX2xpZ2h0LjQ5MmYwZjllNGIwNWUzN2MzNTUwZWI2MjcyN2FjNzM0ZTg2NTQwZjIucG5n/auto/auto/85/notrim/27ef8b67845b780b223be1ed169ae317.png,https://csgoskins.gg/items/galil-ar-green-apple,$0.07,$0.44,,
Galil AR,Metallic Squeezer,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nYWxpbGFyX3NwX292ZXJwYXNzX3BhaW50X3Blbl9tZXRhbF9saWdodC4yOWM2NTM2MGI4MjdjOWQ2NTQzMzdmODFlYTMwNmZkMTg0NGRlY2NjLnBuZw--/auto/auto/85/notrim/83bbf1afdeece52f4cdf88ffa610ec3a.png,https://csgoskins.gg/items/galil-ar-metallic-squeezer,$0.25,$1.85,,
Galil AR,Crimson Tsunami,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nYWxpbGFyX3NwX2dhbGlsX3dhdmVfbGlnaHQuNDY3Mjc0M2Q4YTU2NmRhZWU0Njc5ZDdhYWFmMDdjOWQyNjY1NDczNS5wbmc-/auto/auto/85/notrim/52fea6fd9c3f7ca5fd375abed71dfdaf.png,https://csgoskins.gg/items/galil-ar-crimson-tsunami,$1.51,$5.26,,
Galil AR,Tuxedo,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nYWxpbGFyX3NvX29yY2FfbGlnaHQuMWQxOTNmNjM3OGMzMTVlOWM0NDM0ZGM2MjJlNmM5MDllODg4YTc2My5wbmc-/auto/auto/85/notrim/ff214478d1b45e34c719dc8c29d235ac.png,https://csgoskins.gg/items/galil-ar-tuxedo,$0.28,$2.22,,
SG 553,Berry Gel Coat,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zZzU1Nl9nc19oYXBweV9yZWRfc2c1NTZfbGlnaHQuNmFlMjMzYTM0ZWViYjM2ZTEzZDU5ZDUwYWYzMGNmM2M4MzVmNDc1Ny5wbmc-/auto/auto/85/notrim/6c38110ecac260e02dbd998dc0604fd1.png,https://csgoskins.gg/items/sg-553-berry-gel-coat,$1.14,$5.16,,
AUG,Trigger Discipline,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hdWdfYXVnX3RyaWdnZXJfZGlzY2lwbGluZV92ZWxjb19saWdodC4xNGM0OWY1NWJmNWFhY2JjYzM5YjAwNTA2OWUyNTcwMzViMjZjZjE2LnBuZw--/auto/auto/85/notrim/fe144bd1aa836be6261e5aef8a9cc190.png,https://csgoskins.gg/items/aug-trigger-discipline,$0.09,$0.90,,
M4A4,Poly Mag,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX2N1X200YTRfZWxpdGVfdGFjdGljYWxfbGlnaHQuODQ4ZmUwMzU5MmNkYWEyM2YwNWU0NzVlOWQ2YzFjMjI5MWNmMDI5ZS5wbmc-/auto/auto/85/notrim/bed984ffc0ac9274a51823005934422d.png,https://csgoskins.gg/items/m4a4-poly-mag,$0.06,$0.62,,
AUG,Arctic Wolf,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hdWdfY3VfYXVnX3doaXRlZmFuZ19saWdodC5kMGVmY2M4Njk1MTAyNDE1MTlkZWFmMTFiNGZlZTczNDhmZDg0ZTFjLnBuZw--/auto/auto/85/notrim/c582217820e5263e1c45c055f9ab0e22.png,https://csgoskins.gg/items/aug-arctic-wolf,$1.59,$8.40,,
SG 553,Darkwing,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zZzU1Nl9jdV9zZzU1M19kYXJrd2luZ19saWdodC42NzAxNGYxZDNmYTljZTBjOWY1NzdlZTA1MDhiODllMGI1YzdiMGNkLnBuZw--/auto/auto/85/notrim/6d96079e2f01a88d4737d34381ce07b4.png,https://csgoskins.gg/items/sg-553-darkwing,$0.44,$3.73,,
AK-47,Panthera onca,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hazQ3X2N1X2FrX2phZ3Vhcl9saWdodC4xNmI5YTcxYmMwMjI2ODRmZDVkOTNkZmY4MzdiOTNlMzViYzE1ZTg2LnBuZw--/auto/auto/85/notrim/2694ff0d3e66889b1e96f4718d171d8f.png,https://csgoskins.gg/items/ak-47-panthera-onca,$168.71,$951.81,,
AUG,Carved Jade,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hdWdfYW1famFkZV9saWdodC41MzNlZTQ4MTQ3Zjc2ODkwZjVlODE5NzI4MTc0MGRkYWNlNmE5ZDNmLnBuZw--/auto/auto/85/notrim/c09aaaed055cf643d297290eacd7cbfb.png,https://csgoskins.gg/items/aug-carved-jade,$17.36,$20.37,,
FAMAS,Meow 36,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9mYW1hc19nc19mYW1hc19jb3JwX21lb3dfbGlnaHQuMTkxNThmNTlkZTU3YzdjZmVhYmJlZmEwMzc0ODdkYmZmZTI3NmUzMy5wbmc-/auto/auto/85/notrim/c3856f43a8cfb0fa5648807f155064f5.png,https://csgoskins.gg/items/famas-meow-36,$0.05,$0.64,,
AK-47,Predator,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hazQ3X3NwX3plYnJhY2FtX2xpZ2h0LjAyYjU3NWNlMWM0N2FhODM1ZDQ3YjAyNWMxZjc0NjM4NGE0M2RmNTYucG5n/auto/auto/85/notrim/11f51c8bed9622b072d24baec5b669e9.png,https://csgoskins.gg/items/ak-47-predator,$10.80,$89.78,,
AUG,Steel Sentinel,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hdWdfYXVnX2NvbGRfc2VudGluZWxfbGlnaHQuNDg0ZmY4NTlkMGNhZWEwODhjNGNiODVhNjc4NTA2MjJjNGI2MzliYS5wbmc-/auto/auto/85/notrim/3dd6ee026ee3636440b2ac32495ddf4a.png,https://csgoskins.gg/items/aug-steel-sentinel,$0.03,$0.74,,
FAMAS,Neural Net,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9mYW1hc19hbV9mYW1hc19kb3RzX2xpZ2h0LmNhNDIxOTkzZjk1NTBmZjhhODQ5N2IxYTliMmNmNThiZDU0MTc3MzQucG5n/auto/auto/85/notrim/0a78a3ecca534eceab753ecb9cfd110b.png,https://csgoskins.gg/items/famas-neural-net,$0.91,$3.14,,
FAMAS,Sergeant,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9mYW1hc19hbl9mYW1hc19zZ3RfbGlnaHQuOWRkY2UwNTg4NzJmMDczMzQ0NjMzZWIxNjg4ZmJjZjQxMmJhODhkNy5wbmc-/auto/auto/85/notrim/27bc4e5115f7caada9fe05337cacdf3e.png,https://csgoskins.gg/items/famas-sergeant,$1.96,$12.50,,
M4A4,Naval Shred Camo,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX2h5ZV9ibHVlX200YTRfbGlnaHQuMzI2MTRkNTUyNzA5ZjM5ZWIxYmUyNjc0NTJiY2I2ZmIwNTM2MzUwMi5wbmc-/auto/auto/85/notrim/aeacf427ae20be3a14d70c11ec28a19d.png,https://csgoskins.gg/items/m4a4-naval-shred-camo,$0.05,$0.66,,
FAMAS,Afterimage,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9mYW1hc19jdV9icm9rZW5fcGF0aF9mYW1hc19saWdodC4xYWYwNjI3OTkyOGEyMTM4ZjhkNjZjMDdmMTNkYzRjMjVjZGRiNmU0LnBuZw--/auto/auto/85/notrim/100fa7488ebd1124728b9e5c5fd94920.png,https://csgoskins.gg/items/famas-afterimage,$21.31,$44.75,,
