Knife,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
Nova,Tempest1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX2h5X3NlYXNpZGVfYnJhdm9fbGlnaHQuNjI1MWIwMDVlYTQ3NWUyMGNkODMyNmRhMTFiYjM0MTZlMzZlYTQ5YS5wbmc-/auto/auto/85/notrim/806e1f0feb3d20739369ce7b28e0acfe.png,https://csgoskins.gg/items/nova-tempest,$5.20,$13.32,,
Sawed-Off,The Kraken1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zYXdlZG9mZl9jdV9zYXdlZG9mZl9vY3RvcHVtcF9saWdodC4zZTUwY2RkZDUwMTAyZjdiMThjYjdlZWRlZWI4ZTdlYzNhYmZjMTEwLnBuZw--/auto/auto/85/notrim/b737bcf069b5a28e198813acc052df98.png,https://csgoskins.gg/items/sawed-off-the-kraken,$69.48,$81.10,,
Nova,Toy Soldier1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX2N1X25vdmFfdG95X3NvbGRpZXJfbGlnaHQuNTVlNWZmMzU3Nzk4YTk5ZmI0ZTg3Nzk0ZmY3OWY0Zjg3OWFkNjQ1MS5wbmc-/auto/auto/85/notrim/89ececb8347e2db7a1eeaf448ec15a32.png,https://csgoskins.gg/items/nova-toy-soldier,$0.53,$5.05,,
XM1014,Tranquility1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfY3VfeG0xMDE0X2Nhcml0YXNfbGlnaHQuMWQ2YmEyZjJkYjIyZmE1MzQyYzdjYzQzNjhhNzhkYTA5MWJkZDRiNS5wbmc-/auto/auto/85/notrim/356d0e408dba53171b5a1d9b3f63d2cf.png,https://csgoskins.gg/items/xm1014-tranquility,$8.50,$23.40,,
Nova,Turquoise Pour1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX3Nvb19hY3J5bGljX2Zsb3dfdHVycXVvaXNlX2xpZ2h0LjZiYmRiNmY1NjUzNDFjOTMyNTgzY2UwYmFmMTNmYTM2ODljOWUxMTYucG5n/auto/auto/85/notrim/18ffe12a5785119445ef9691b7722222.png,https://csgoskins.gg/items/nova-turquoise-pour,$0.04,$0.27,,
XM1014,Urban Perforated1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfc3BfdGFwZV9kb3RzX3VyYmFuX2xpZ2h0LmJhNDViY2Y5MTU1ZmZiZjMxMjJiZDliZTI5ZTUyMWZkOWNmM2VhNGIucG5n/auto/auto/85/notrim/f69a7f91f932e6b1c826f6fc0dcc4a2d.png,https://csgoskins.gg/items/xm1014-urban-perforated,$1.68,$35.72,,
XM1014,VariCamo Blue1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfaHlfdmFyaWNhbW9fYmx1ZV9saWdodC5lNjU3MGRmYWRlOTQwOTgyZjE3NGNkYTc3NmQyYjBhMzUxYWNlMmIzLnBuZw--/auto/auto/85/notrim/e384f5545c3954d2e553317b0b9215aa.png,https://csgoskins.gg/items/xm1014-varicamo-blue,$8.26,$20.55,,
Nova,Walnut1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX2N1X3dhbG51dF9ub3ZhX2xpZ2h0LmFhZDlhZTllNDY0NzQ5NzdhMGE2MTZkZjEzMGY2MTMwYTU4OTEyMjQucG5n/auto/auto/85/notrim/1e6c2eb08809b9751bb7eb5b0018bcf4.png,https://csgoskins.gg/items/nova-walnut,$1.30,$23.15,,
Sawed-Off,Wasteland Princess1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zYXdlZG9mZl9jdV93cF9zYXdlZG9mZl9saWdodC4wYTI2NDRlMTFiMDI5NmU3NDZmMWZhMDVjNDQ0MjZlNGI2OTM3OTE2LnBuZw--/auto/auto/85/notrim/87de37d650df1e5ce17161902f43c2d2.png,https://csgoskins.gg/items/sawed-off-wasteland-princess,$45.62,$92.25,,
XM1014,Watchdog1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfZ3NfeG0xMDE0X3dhdGNoZG9nX2xpZ2h0LmQyMzcyMjhjZjZjODM4ZWNhZWUwNjQyMjc5YjY0YzhlMmJjZmY2MzcucG5n/auto/auto/85/notrim/00f48e35615e46adcafa3d9719864a3b.png,https://csgoskins.gg/items/xm1014-watchdog,$0.73,$6.04,,
Nova,Wild Six1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX2dzX25vdmFfYW5jaG9yaXRlX2xpZ2h0LjNlODBiZjMxM2EyZjJlZjYzNWUxZGI1NTNiZmZhYzUzNmU5MzE4NGMucG5n/auto/auto/85/notrim/0b58347efd8d64835d09e60c290343d3.png,https://csgoskins.gg/items/nova-wild-six,$0.37,$2.41,,
MAG-7,Wildwood1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X3NvY2hfd2lsZHdvb2RfbWFnN19saWdodC41NzY4ODVmOTE2NTk4Y2VhOGUwNTFjNDAyZjE0Mjk3ZDYzZWE2NDI4LnBuZw--/auto/auto/85/notrim/7ec84cd9717e03b6babc926f1b8ad599.png,https://csgoskins.gg/items/mag-7-wildwood,$0.05,$0.23,,
Nova,Windblown1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX3NwX25vdmFfd2luZF9kaXNwZXJzYWxfbGlnaHQuZGU1ZjFkYWZhNDFiZjQxM2M1Y2JlYWY5YWY4NDc5MWYyOTUyMTUzYy5wbmc-/auto/auto/85/notrim/dfd80eb5bc17e9a7723dcd1b5916b687.png,https://csgoskins.gg/items/nova-windblown,$0.17,$0.44,,
Nova,Wood Fired1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX2dzX25vdmFfaHVudGVyX2JydXRlX2xpZ2h0LjcwN2MyMDYyNzMyZWZiNDEzYTg4NTE0MmJmZDZhOGIwNzZiZTNhNmIucG5n/auto/auto/85/notrim/407fde3059c9503f6aa8c4619cf88646.png,https://csgoskins.gg/items/nova-wood-fired,$0.12,$0.48,,
Nova,Wurst Hölle1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX2N1X292ZXJwYXNzX3d1cnN0X25vdmFfbGlnaHQuYWM3OGFjZmVkODBiNDhjZjJiY2I0Y2RjNzJiZDc5ZTYwZTgzN2JkYi5wbmc-/auto/auto/85/notrim/3b4296090fec904144bd9095a7e7b557.png,https://csgoskins.gg/items/nova-wurst-holle,$0.26,$2.95,,
XM1014,XOXO1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfYXFfeG0xMDE0X3B1bmtfbGlnaHQuMTUwYjdjZWE2MzFiOGYzOTYwZjBiZDU4ZmZjMmY4YTMyMjhkMTYxNi5wbmc-/auto/auto/85/notrim/1299d25c7a9021b5b07d4f7c511af579.png,https://csgoskins.gg/items/xm1014-xoxo,$3.07,$22.85,,
Sawed-Off,Yorick1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zYXdlZG9mZl9nc19zYXdlZG9mZl9uZWNyb21hbmNlcl9saWdodC40ODYxNDkwNzg2OGU5NzU2MjNlMDA5Y2VmN2M3NmQ4ZDJlODlhMmIwLnBuZw--/auto/auto/85/notrim/5d5c4a8a93eafccd78bf362ae084f7ae.png,https://csgoskins.gg/items/sawed-off-yorick,$0.12,$0.98,,
Nova,Yorkshire1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX2dzX3JpcHBsZV9ub3ZhX2xpZ2h0LmZlZmY2NGNjYjE5NjVlMDMyODZkZTZhNGMxZDgzMGRlN2MxNmM3NDEucG5n/auto/auto/85/notrim/431d4bf639520069b42cb24fc6c00d28.png,https://csgoskins.gg/items/nova-yorkshire,$0.47,$2.20,,
Sawed-Off,Zander1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zYXdlZG9mZl9hcV9zYXdlZG9mZl96YW5kZXIyX2xpZ2h0LmQ2YjlkYTBlNTA0ZmMyNGZiNGZiNjEyMzQ5ZjU3ODI3YTNkMTgzZTcucG5n/auto/auto/85/notrim/2704d9d5ef9fa9b463b42edfe8c9ee62.png,https://csgoskins.gg/items/sawed-off-zander,$0.22,$1.59,,
XM1014,Ziggy1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfYXFfeG0xMDE0X3ppZ2d5X2FuYXJjaHlfbGlnaHQuNzNiYmIwZGI4ZWM0ODQzNjM3NDJkYzlhM2Q4OWI2MmY1ZmRjZjAwOC5wbmc-/auto/auto/85/notrim/b918e8df8d0b6351daee8f5451a6ee93.png,https://csgoskins.gg/items/xm1014-ziggy,$0.74,$2.56,,
XM1014,Zombie Offensive1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfYW1feG1fem9tYmllX29mZmVuc2l2ZV9saWdodC43YjEzOThlMGY2MTY2OWY0Zjk5MWExYTBmYzg0ZGNlMmY4ZmMzNzU1LnBuZw--/auto/auto/85/notrim/1f442a0958a3c65df29fa2619140f6c1.png,https://csgoskins.gg/items/xm1014-zombie-offensive,$0.49,$1.64,,
