Knife,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
Shadow Daggers,Safari Mesh,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9wdXNoX3NwX21lc2hfdGFuX2xpZ2h0LjdmZjE1OWY2NjljYTZjNDc0NGQzZjljNDM5ZTU3ZjRmYjRjODg4ODgucG5n/auto/auto/85/notrim/b56e01044922f67c666c583fa93a2b6b.png,https://csgoskins.gg/items/shadow-daggers-safari-mesh,$54.84,$97.30
Karambit,Safari Mesh,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9rYXJhbWJpdF9zcF9tZXNoX3Rhbl9saWdodC5kYzEyMGYxZGQxY2RmZDk2MGU0ZDRmMmNlN2VkYzY3NDA4YzBlNjg1LnBuZw--/auto/auto/85/notrim/d61437c7d1c566a099ec91b31e348705.png,https://csgoskins.gg/items/karambit-safari-mesh,$372.51,$637.05
Butterfly Knife,Scorched,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9idXR0ZXJmbHlfc3BfZGFwcGxlX2xpZ2h0LjU0M2EzODUyNmZiZThhZGQwZmFhMjE4NDhhMjU2NzMyODBiZDZlNzQucG5n/auto/auto/85/notrim/e42cff85a5a8ab2d166957525c7b10cf.png,https://csgoskins.gg/items/butterfly-knife-scorched,$444.37,$953.73
Kukri Knife,Scorched,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9rdWtyaV9zcF9kYXBwbGVfbGlnaHQuOWRlYzUzNDYwY2Y4ODI4NjYyOWE1MmZiMDM2MjU3ZWU5MzY5YjgxYS5wbmc-/auto/auto/85/notrim/1101fa57fac2a841b5f69faaab2ddcc9.png,https://csgoskins.gg/items/kukri-knife-scorched,$53.76,$113.36
Karambit,Scorched,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9rYXJhbWJpdF9zcF9kYXBwbGVfbGlnaHQuOWNlYTkxYWY1ZThlNjIyMmZjODYyMzAyOTYzMmM1NzBkODhjMWIwZS5wbmc-/auto/auto/85/notrim/4d3f99397e008ca8b8f08aa3baf9fdaa.png,https://csgoskins.gg/items/karambit-scorched,$386.50,$810.53
Skeleton Knife,Scorched,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9za2VsZXRvbl9zcF9kYXBwbGVfbGlnaHQuZjE5YjMzM2Y5ZmUwZjQwYzhhNTE4MGU0NjJhZDgyZTkyNDYwNDZhMi5wbmc-/auto/auto/85/notrim/892818e678c8145fb441009cd1216986.png,https://csgoskins.gg/items/skeleton-knife-scorched,$102.66,$399.44
M9 Bayonet,Scorched,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9tOV9iYXlvbmV0X3NwX2RhcHBsZV9saWdodC45MmZjZTYwMzk1OTBlZmE1ODdhZGMxN2QzNzhiOTYyZGYyMGVmYjEyLnBuZw--/auto/auto/85/notrim/37f1a9843409c204103f3578e71effdd.png,https://csgoskins.gg/items/m9-bayonet-scorched,$298.20,$927.26
Survival Knife,Scorched,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9jYW5pc19zcF9kYXBwbGVfbGlnaHQuZDZjOTUzOWRhMDU3YWZhZDc3OGVhNTBmMjIyNjkyZWZhZjExZDgzMS5wbmc-/auto/auto/85/notrim/6e2ebe31c1ed43d63738d92039f92368.png,https://csgoskins.gg/items/survival-knife-scorched,$52.70,$124.77
Bayonet,Scorched,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iYXlvbmV0X3NwX2RhcHBsZV9saWdodC5jMWNjZWMzZDkzYzMyMTA1MzQzYTBkOWY3Y2IzMDA2ZmQyY2YyYTI2LnBuZw--/auto/auto/85/notrim/ddbd225b2afb1ea0dfb5c141cfc41744.png,https://csgoskins.gg/items/bayonet-scorched,$118.50,$331.97
Paracord Knife,Scorched,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9jb3JkX3NwX2RhcHBsZV9saWdodC40MGVjNmIwNzMwOTMxOTQ4NzUyZDllZjI2NGY2NDc1YjRkN2NkZDc0LnBuZw--/auto/auto/85/notrim/7c504f95e105efa515ee18a8204084dc.png,https://csgoskins.gg/items/paracord-knife-scorched,$52.13,$125.71
Talon Knife,Scorched,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV93aWRvd21ha2VyX3NwX2RhcHBsZV9saWdodC45NmUzNjljMTU4NDE4YjY1MWI3ZGIwYTc2NTBhMDY3YjVlNGU3Njc3LnBuZw--/auto/auto/85/notrim/b17274cf57c8c476bc8a1f516043ff26.png,https://csgoskins.gg/items/talon-knife-scorched,$202.00,$358.78
Nomad Knife,Scorched,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9vdXRkb29yX3NwX2RhcHBsZV9saWdodC4zNzcxYjY4ODcwNDAwNWM4YzVhMmJkNTk1MGE4MTdhMzY2OWRjN2JhLnBuZw--/auto/auto/85/notrim/2d595e5a7167e7ea77550f3b38c07464.png,https://csgoskins.gg/items/nomad-knife-scorched,$81.90,$185.54
Navaja Knife,Scorched,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9neXBzeV9qYWNra25pZmVfc3BfZGFwcGxlX2xpZ2h0Ljg0ZTQxYThlYzVmZjI0ZDJkZGIyMzdjMmJiYTUyOWI5ODY5Yzg2YWIucG5n/auto/auto/85/notrim/5c5c25eab58c2454fb690f395d7771b5.png,https://csgoskins.gg/items/navaja-knife-scorched,$48.31,$141.35
Ursus Knife,Scorched,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV91cnN1c19zcF9kYXBwbGVfbGlnaHQuNGE5ZThjMmZiNzFiMWE5OTY3ZDZmMDQwYmFlM2RlN2YyOGMwMGVhOS5wbmc-/auto/auto/85/notrim/3d725b687622f13a018b1dbef8ba6431.png,https://csgoskins.gg/items/ursus-knife-scorched,$62.76,$190.96
Classic Knife,Scorched,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9jc3Nfc3BfZGFwcGxlX2xpZ2h0LjM2NTBhNmZhZDc5MTFjZjAyZDVkOTBjM2NjMmQ5NzczOWEwN2ZiNjUucG5n/auto/auto/85/notrim/703481111ba4b7d160fdf090f264069e.png,https://csgoskins.gg/items/classic-knife-scorched,$78.17,$350.00
Flip Knife,Scorched,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mbGlwX3NwX2RhcHBsZV9saWdodC4wYzcwMzVhNDdjMjU4MDY4MDc0MWJhZDcwYzFhNTc4YTkzZDNlNzk2LnBuZw--/auto/auto/85/notrim/eec6c6a377fd599aa3514e54ebeefecc.png,https://csgoskins.gg/items/flip-knife-scorched,$96.35,$269.33
Huntsman Knife,Scorched,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV90YWN0aWNhbF9zcF9kYXBwbGVfbGlnaHQuOWI3MDlkOTg1Zjc0NmQyZjRiYTU3MTAxNmJhZWM0MTk2MmQ3ODM3Yi5wbmc-/auto/auto/85/notrim/56847702e20d5f6e39af54156b8dc989.png,https://csgoskins.gg/items/huntsman-knife-scorched,$68.92,$340.00
Falchion Knife,Scorched,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mYWxjaGlvbl9zcF9kYXBwbGVfbGlnaHQuNDYzMWI3ZmIxOTgzYTk4MWJiNTBhZTU4MTk5ZWEwYWRhOTU2ZDM4Ny5wbmc-/auto/auto/85/notrim/13a8cf1288606ac9f3d30ff25ce9a231.png,https://csgoskins.gg/items/falchion-knife-scorched,$62.41,$141.56
Shadow Daggers,Scorched,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9wdXNoX3NwX2RhcHBsZV9saWdodC5kNzhkYjJjZTI0OTkwYTU1ZDczODdlMDJmNTlmYmI3ODk3YTdhZWQzLnBuZw--/auto/auto/85/notrim/71a575a21e20f5db857c04f3b3b25091.png,https://csgoskins.gg/items/shadow-daggers-scorched,$51.22,$159.00
Stiletto Knife,Scorched,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdGlsZXR0b19zcF9kYXBwbGVfbGlnaHQuMmY2MzAxMWEzNWZkZjBlNWJkOTE5OTYzNDliZWRhZWQyYjJhZGJlZS5wbmc-/auto/auto/85/notrim/44a33622bfb3eeee7b2d325aa0a37da6.png,https://csgoskins.gg/items/stiletto-knife-scorched,$120.38,$243.44
Bowie Knife,Scorched,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdXJ2aXZhbF9ib3dpZV9zcF9kYXBwbGVfbGlnaHQuODZjY2E1Zjk0NWJiZmIxNWFjNjViZDIyMDM3ZjVkOGU3MGMzZThkNC5wbmc-/auto/auto/85/notrim/ecb52b61110e100190f99d3fef28ccf4.png,https://csgoskins.gg/items/bowie-knife-scorched,$56.62,$174.75
Gut Knife,Scorched,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9ndXRfc3BfZGFwcGxlX2xpZ2h0LjkyZDBjZTFkNTA2ZTU1ZjlmY2JiOWNiZmFmOWM1NjFhZDRlZjg2YTUucG5n/auto/auto/85/notrim/09ac0d8856b8329cd698cf136c852d9c.png,https://csgoskins.gg/items/gut-knife-scorched,$54.21,$393.92
Kukri Knife,Slaughter,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9rdWtyaV9hbV96ZWJyYV9saWdodC43YjNlMzQ2MzM2NTRmZDVlYTUzNjY2MjJkMTQxZDZhNmM1YmFkN2U4LnBuZw--/auto/auto/85/notrim/22cd6185ec4226838b88167a7aaf73d1.png,https://csgoskins.gg/items/kukri-knife-slaughter,$154.19,$175.00
Skeleton Knife,Slaughter,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9za2VsZXRvbl9hbV96ZWJyYV9saWdodC5lYmZkZmM3NjNiNDY3NDRiYzVmOWExMmE3NzBlYjgzYzlmMGYyNDJlLnBuZw--/auto/auto/85/notrim/86a432d3d3b45e4ed53b390548706963.png,https://csgoskins.gg/items/skeleton-knife-slaughter,$395.00,$442.63
Survival Knife,Slaughter,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9jYW5pc19hbV96ZWJyYV9saWdodC4zMzJkYTQwZTBmYjY4MzBmZTk4N2Y2MTFlN2E1NjMzMzA1MzI3M2Q4LnBuZw--/auto/auto/85/notrim/ad8b87d785131cb268fa21db418a6910.png,https://csgoskins.gg/items/survival-knife-slaughter,$123.40,$134.23
M9 Bayonet,Slaughter,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9tOV9iYXlvbmV0X2FtX3plYnJhX2xpZ2h0LjUwY2FiZGVkYWE4ZDc4YzYyODk5YTcxZDIzZDI5NjgxNWZlNzI3NDIucG5n/auto/auto/85/notrim/c3e5c08fc5d7828c3038917e6a6ff5e6.png,https://csgoskins.gg/items/m9-bayonet-slaughter,$661.67,$948.67
Stiletto Knife,Slaughter,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdGlsZXR0b19hbV96ZWJyYV9saWdodC5mNDYyZDhhN2JlY2FjYmYwMDEwNTFiYTQ0ZTc1NjFjMDIzOGYyMWZiLnBuZw--/auto/auto/85/notrim/aecd3b8f4abe2c6b682ffd688a6901a4.png,https://csgoskins.gg/items/stiletto-knife-slaughter,$324.76,$395.41
Butterfly Knife,Slaughter,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9idXR0ZXJmbHlfYW1femVicmFfbGlnaHQuYmVjYTEyMGI5ZTIwNmVlMGVlNmNlNjM5OWViYjg5NjY3MWUzNzFjYi5wbmc-/auto/auto/85/notrim/3f3a37a89e50799466e2b9531ff8cec7.png,https://csgoskins.gg/items/butterfly-knife-slaughter,"$1,199.88","$1,697.17"
Flip Knife,Slaughter,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mbGlwX2FtX3plYnJhX2xpZ2h0LmFlY2Y0NTRhYzQxYjAzNDNhOWIwMTlhYzIzYzEzYjAxOTg5ZGUwOTYucG5n/auto/auto/85/notrim/ff87a53aeb3cc1824b4b0e53aa923a39.png,https://csgoskins.gg/items/flip-knife-slaughter,$256.29,$289.16
Nomad Knife,Slaughter,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9vdXRkb29yX2FtX3plYnJhX2xpZ2h0LmNiZGE3NTAxYzY0MzIxYmZjZGM0OGFmMmZhMjJiOTU2ZWJhMTJlYWYucG5n/auto/auto/85/notrim/62abfa84ae9740ab6f3f4a617f8ed5e0.png,https://csgoskins.gg/items/nomad-knife-slaughter,$241.16,$274.90
Paracord Knife,Slaughter,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9jb3JkX2FtX3plYnJhX2xpZ2h0LjA1MDE3NzZiMTQyMDg1NzNkYjY3MjU5MjAwN2ZhMTg3MDdmNzk1NjAucG5n/auto/auto/85/notrim/dbb4fa1aec4d8c52071ab1d3a7bb8890.png,https://csgoskins.gg/items/paracord-knife-slaughter,$134.18,$156.40
Talon Knife,Slaughter,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV93aWRvd21ha2VyX2FtX3plYnJhX2xpZ2h0LmZkNzBkNDgwMGQzMWI3YTRkMmYxYTc4ZDUzNzY0YmMxN2RmYzdmNGIucG5n/auto/auto/85/notrim/8170f491da2ba648399d17f79e1f68ca.png,https://csgoskins.gg/items/talon-knife-slaughter,$502.39,$666.91
Bayonet,Slaughter,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iYXlvbmV0X2FtX3plYnJhX2xpZ2h0LjYzZjc1MzM0NTI0MDEzOGY4MWE3ZDA0YjQ2MzUwYWQ5OWUyZjNlMjAucG5n/auto/auto/85/notrim/242109640e733e18080649580423b950.png,https://csgoskins.gg/items/bayonet-slaughter,$309.25,$375.00
Classic Knife,Slaughter,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9jc3NfYW1femVicmFfbGlnaHQuNjUwNmUyMjEyYTMxYzIyZGE5OWM4MmY0ODY1M2UyMWRkMzNjMzIxMi5wbmc-/auto/auto/85/notrim/24709d7034c3768c90aef18527358d37.png,https://csgoskins.gg/items/classic-knife-slaughter,$189.91,$215.00
Karambit,Slaughter,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9rYXJhbWJpdF9hbV96ZWJyYV9saWdodC5jYmVhNTRkOTI3MGI3YzBmNjM0NDRlODAxNDBhZGE0MDU2NzRmNDkxLnBuZw--/auto/auto/85/notrim/6bdd9f764c4f1369454b522d4a1b7781.png,https://csgoskins.gg/items/karambit-slaughter,$890.00,"$1,267.92"
Bowie Knife,Slaughter,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdXJ2aXZhbF9ib3dpZV9hbV96ZWJyYV9saWdodC4xYjgxZjM2OGY0NTc5MDQ5ZDM0NWIxZGM3ZmY5ZmI5ZDQyMzhlZTA5LnBuZw--/auto/auto/85/notrim/3598f6c4bf7b7446134ce27a4957f303.png,https://csgoskins.gg/items/bowie-knife-slaughter,$190.20,$223.00
Navaja Knife,Slaughter,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9neXBzeV9qYWNra25pZmVfYW1femVicmFfbGlnaHQuNTkxNzEzZmIxNDQ4NzY2YTM5Y2YyOTUyN2E2ZThmYWMyY2JlOTIyYy5wbmc-/auto/auto/85/notrim/d488d40d99f58fcd63f41cf572eb04b7.png,https://csgoskins.gg/items/navaja-knife-slaughter,$88.08,$90.60
Huntsman Knife,Slaughter,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV90YWN0aWNhbF9hbV96ZWJyYV9saWdodC4zMjcxZDY4NGQzNDEyZjI3OTNiYzQwMTYwYjNmZTY1YTA5NTNhZmY5LnBuZw--/auto/auto/85/notrim/4dea37cac5b106fb779fdaa4cb2273ba.png,https://csgoskins.gg/items/huntsman-knife-slaughter,$203.87,$299.80
Gut Knife,Slaughter,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9ndXRfYW1femVicmFfbGlnaHQuNDcxZTdmOTI2YzkyNmI5MzdhNDkwM2FmNGRlNjlhYjBhM2Y0ODI2OS5wbmc-/auto/auto/85/notrim/87342ded1e03eaf10c2be0d0202ecfea.png,https://csgoskins.gg/items/gut-knife-slaughter,$100.60,$124.13
Shadow Daggers,Slaughter,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9wdXNoX2FtX3plYnJhX2xpZ2h0LjBhNjIwODZlNmVkODNlZGNiZDg5ZDAxNDQ0YjNhYWRiZTQ5Y2IyMjMucG5n/auto/auto/85/notrim/a131178b1651740e0eeb36b93ad88d36.png,https://csgoskins.gg/items/shadow-daggers-slaughter,$98.19,$118.57
Falchion Knife,Slaughter,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mYWxjaGlvbl9hbV96ZWJyYV9saWdodC4xYzRmZjQ0NDQ0ZmI3YzNmZTNlNDFiZTRkYTA0MDZmNzczYjFlNmE2LnBuZw--/auto/auto/85/notrim/f83abc9a3008075bdb8c7c9494bfd177.png,https://csgoskins.gg/items/falchion-knife-slaughter,$202.00,$244.99
Ursus Knife,Slaughter,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV91cnN1c19hbV96ZWJyYV9saWdodC4wZTg3MDk4M2Y4MmM0ZjEyMDAxZWYxNTIzZDE5NjFlOTQ5MDU2MWM3LnBuZw--/auto/auto/85/notrim/0961d00171c27944c8286149ed01ac0e.png,https://csgoskins.gg/items/ursus-knife-slaughter,$176.95,$197.01
Kukri Knife,Stained,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9rdWtyaV9hcV9mb3JjZWRfbGlnaHQuMjk1YjBhZWM2YzhjN2IwNDlmMWM4NWFiYjllN2UwZjA5YzBjOTg4MC5wbmc-/auto/auto/85/notrim/69db3d0ae02f3b5364fc8530fce3b082.png,https://csgoskins.gg/items/kukri-knife-stained,$73.83,$113.99
Butterfly Knife,Stained,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9idXR0ZXJmbHlfYXFfZm9yY2VkX2xpZ2h0LjgzM2JmMjNlMTRjODU1NjRkOGU5N2FkZTNkNDYxYjcxZGNhN2JlMWIucG5n/auto/auto/85/notrim/b33bd90b34c665b91a6f4dad32176d7d.png,https://csgoskins.gg/items/butterfly-knife-stained,$580.00,$889.06
Skeleton Knife,Stained,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9za2VsZXRvbl9hcV9mb3JjZWRfbGlnaHQuZDAyNGM3MTllZDhiZDU5ZDNkMjM5YjI5YjVhZmFmZDU4YWExMDliYy5wbmc-/auto/auto/85/notrim/3807afaaa1db290069be5c7d05523103.png,https://csgoskins.gg/items/skeleton-knife-stained,$178.22,$306.86
