Gun,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
SCAR-20,Army Sheen★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zY2FyMjBfYW1fYXJteV9zaGluZV9saWdodC43ZDkwNTkzOTU0ZWYxN2RmYTA3MzFmYTBiMWVjMzdiOTFmODQ4MmYyLnBuZw--/auto/auto/85/notrim/3ff4bb04751ef3d9edd90d0ef33517ae.png,https://csgoskins.gg/items/scar-20-army-sheen,$1.84,$3.53,,
SCAR-20,Contractor★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zY2FyMjBfc29fcG1jX2xpZ2h0LjNlNmY0NDdiODFmM2YyNzM1NmMzNWE5MzQwYzQxMWEwMjU5YmY3OGUucG5n/auto/auto/85/notrim/2161e606f739c8b7bea68973dfa92297.png,https://csgoskins.gg/items/scar-20-contractor,$0.01,$0.18,,
SSG 08,Blue Spruce★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9zb19tb3NzX2xpZ2h0LjM1NTA2MzRkYTNjNGU0NjFlZTI3OTllNmI3NDM5MmM3MTM2MTBkZDEucG5n/auto/auto/85/notrim/04bfa7d53d7113fc04c9f5479bf9566a.png,https://csgoskins.gg/items/ssg-08-blue-spruce,$0.01,$0.19,,
SSG 08,Sand Dune★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9zb19zYW5kX2xpZ2h0LmM5NGI1N2JkN2Y0MmUyMjc2ZTdhYjA5ODMyMWYxZDJhNGE4MWNkOWIucG5n/auto/auto/85/notrim/f9f910f5ff8dda14b33177ce43213af9.png,https://csgoskins.gg/items/ssg-08-sand-dune,$3.17,$91.93,,
SSG 08,Jungle Dashed★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9zcF90YXBlX3Nob3J0X2p1bmdsZV9saWdodC4zY2MzMjhlN2MxZWNiY2JkNjg4ZjNiNjAwNTAxNGRhOTdjNTJmMTA0LnBuZw--/auto/auto/85/notrim/b5443ad59ad8c9198af709632d96c9a1.png,https://csgoskins.gg/items/ssg-08-jungle-dashed,$0.30,$5.99,,
SCAR-20,Storm★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zY2FyMjBfc29fc3Rvcm1mcm9udF9saWdodC4yODU1NjFmM2VjMTFiYmM3M2E4Y2MxYWVkY2E0ZDg0OWE0NDA0NjdiLnBuZw--/auto/auto/85/notrim/8e8ff0b4f9ea2fc66f58a4fc9286a1b8.png,https://csgoskins.gg/items/scar-20-storm,$1.86,$13.26,,
SCAR-20,Stone Mosaico★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zY2FyMjBfaHlfY2FuYWxzX3RpbGVfbGlnaHQuY2M0YmY3ZTBmYTY0ODJiZTQzZDZlNjExMTY3NGYyNTE5YmNiZjJmOS5wbmc-/auto/auto/85/notrim/6ec8eac86ccbf49e1417fe92dd6dff45.png,https://csgoskins.gg/items/scar-20-stone-mosaico,$1.40,$7.56,,
SSG 08,Green Ceramic★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9zb19jZXJhbWljX2dyZWVuX3NzZzA4X2xpZ2h0LjEwOWY0NzhiNWVlZDY1YjZiZGNhNTViNWJhMGJjMjU1NDBiZWM4MGYucG5n/auto/auto/85/notrim/fcc099ad3f95a37fbad2a82970adc1c9.png,https://csgoskins.gg/items/ssg-08-green-ceramic,$0.01,$0.06,,
G3SG1,Polar Camo★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nM3NnMV9oeV9hcmN0aWNfY29udHJhc3RfbGlnaHQuMGFlNWQwY2MxNjZhNWU4MGM2ZGU2NGY4MTAyNDY3NGViMDBkODk4ZC5wbmc-/auto/auto/85/notrim/3679b35fa6e9556172acfd5bed5038f1.png,https://csgoskins.gg/items/g3sg1-polar-camo,$0.01,$0.63,,
SSG 08,Prey★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9zcF96ZWJyYWNhbV9yZWRfbGlnaHQuZjI0YWUzMzZkNjdkNTQ5Mzk1MDNjOTRiNWJmNmI3MDMzMzlhNDlhZi5wbmc-/auto/auto/85/notrim/20d5111db9f0bec1fe297a44b5b62322.png,https://csgoskins.gg/items/ssg-08-prey,$0.28,$0.51,,
G3SG1,Red Jasper★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nM3NnMV9zb29fZzNzZzFfdG9tYXRvX2xpZ2h0LjBmYjk1M2RiNjRhYzU5ZWYyOTMyODlmNTVhMzNjNmMzOWIxM2MxZGYucG5n/auto/auto/85/notrim/9a9778b53411b9b738c6291d86f0fc19.png,https://csgoskins.gg/items/g3sg1-red-jasper,$0.01,$0.02,,
SSG 08,Lichen Dashed★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9zcF9zaG9ydF90YXBlX2xpZ2h0LjExNTU4MjUzYzdlNjJkN2RiOTQ5NmJlNWMzZjlmMWVkNGUzYWNkMjAucG5n/auto/auto/85/notrim/73a572d73a59448e8d65e2dee372378d.png,https://csgoskins.gg/items/ssg-08-lichen-dashed,$1.38,$33.70,,
G3SG1,Desert Storm★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nM3NnMV9oeV9kZXNlcnRfbGlnaHQuNTQ3YzZkOTM3ZWFjMWQxM2U1ZjVhMTEwMWE0NzU2OThiMmE4YzQ4ZS5wbmc-/auto/auto/85/notrim/c04aebb4e5daac0f29b702faa7aa9fe2.png,https://csgoskins.gg/items/g3sg1-desert-storm,$0.01,$0.18,,
G3SG1,Contractor★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nM3NnMV9zb19wbWNfbGlnaHQuMTQ4MDQwOTEzMjExZDFmYTU4YjQwMjg1NDZiMWVmZWE5YmRhOTFkNC5wbmc-/auto/auto/85/notrim/9ec5ad6c0eeeb1e36096991a79201ec3.png,https://csgoskins.gg/items/g3sg1-contractor,$1.98,$25.95,,
SSG 08,Grey Smoke★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9zb2NoX2Jsb3JiX2J3X2xpZ2h0LjQ0NjY5ODg2NWY1MThmNDY5ODkyZjJlMTMxMTc5OTUyODcyNGEwNWUucG5n/auto/auto/85/notrim/ff570f72e7a9f1fabfafb38e2aa22e12.png,https://csgoskins.gg/items/ssg-08-grey-smoke,$0.01,$0.03,,
G3SG1,Green Cell★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nM3NnMV9zcF9raGFraV9jYW1vX2xpZ2h0LmFlZDk5YzVjODlhMTA0ODI5ZjQ1OTY5NTkwNWJhZmJlNWU3MWE5OTQucG5n/auto/auto/85/notrim/a30d4727d465a3f6a03c54f1796169da.png,https://csgoskins.gg/items/g3sg1-green-cell,$0.01,$0.04,,
